Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.43,52.94.235.74,2022-08-11,398332.00,12,747159.00,0.00,12.00,0.00
192.168.20.48,16.16.59.238,2022-08-11,3242278.00,141,,,,
64.233.184.206,192.168.20.19,2022-03-11,602.00,2,,,,
192.168.20.43,3.129.46.143,2022-02-11,109263954.00,23,,,,
52.84.186.53,192.168.20.43,2022-02-11,18141.00,2,20935.50,19108.50,3.50,2.50
209.54.179.232,192.168.20.48,2022-08-11,144092.00,3,,,,
192.168.20.42,224.0.0.22,2022-08-11,45715882.00,7,46884479.00,0.00,8.00,0.00
192.168.20.43,54.231.199.177,2022-02-11,9670160.00,324,,,,
192.168.20.48,13.225.34.64,2022-03-11,1095501.00,67,,,,
192.168.20.42,74.125.140.188,2022-06-11,6269369436.00,218,10456515377.50,180045390.50,417.50,7.50
192.168.20.48,34.195.175.66,2022-08-11,69311545.00,2000,4426247.00,0.00,278.00,0.00
192.168.20.43,52.94.224.4,2022-06-11,944680.00,26,545432.00,0.00,22.00,0.00
192.168.20.43,35.164.182.2,2022-08-11,34722169.00,72,119085622.00,0.00,149.00,0.00
192.168.20.43,52.222.196.81,2022-05-10,60363489.00,16,60363489.00,0.00,16.00,0.00
34.234.237.38,192.168.20.48,2022-07-11,582690.00,2,,,,
192.168.20.43,34.236.178.92,2022-05-11,96402445.00,49,,,,
192.168.20.43,52.94.240.240,2022-07-11,109988743.00,21,,,,
15.188.36.183,192.168.20.48,2022-07-11,15395.00,1,,,,
192.168.20.43,23.22.235.16,2022-08-11,1426813257.00,182,768381524.50,550037133.50,98.00,70.00
192.168.20.48,75.2.109.205,2022-06-11,887533.00,17,,,,
192.168.20.42,151.101.62.248,2022-08-11,275873808.00,78,,,,
192.168.20.48,239.255.255.250,2022-08-11,2749.00,33,32903717.50,26901654.50,49.50,40.50
3.76.1.196,192.168.20.48,2022-08-11,3674.00,2,,,,
3.96.104.178,192.168.20.48,2022-07-10,55326.00,10,55326.00,0.00,10.00,0.00
192.168.20.18,52.48.113.221,2022-01-11,378722.00,36,,,,
192.168.20.48,13.225.34.38,2022-03-11,93387.00,14,,,,
192.168.20.48,54.158.105.246,2022-05-11,1180828.00,42,,,,
192.168.20.18,151.80.168.4,2022-06-10,25117.00,4,149063.00,123946.00,23.50,19.50
54.225.152.58,192.168.20.48,2022-06-11,397142.00,2,,,,
52.84.186.218,192.168.20.43,2022-02-11,3026.00,1,4662.00,2291.00,1.50,0.50
18.164.49.183,192.168.20.43,2022-06-11,11906.00,10,,,,
192.168.20.48,18.166.109.196,2022-07-10,3936011.00,72,3936011.00,0.00,72.00,0.00
15.236.150.135,192.168.20.48,2022-08-11,7287.00,2,,,,
3.227.250.220,192.168.20.43,2022-07-11,90.00,2,,,,
192.168.20.45,52.84.177.10,2022-08-11,684022.00,20,11750859.00,0.00,284.00,0.00
44.198.224.47,192.168.20.48,2022-08-11,8108192.00,66,4791.00,0.00,2.00,0.00
192.168.20.43,54.239.35.210,2022-08-11,945237.00,26,46428497.00,25474920.00,13.50,0.50
192.168.20.43,54.239.35.211,2022-08-11,277665490.00,52,75763921.50,12387810.50,33.00,20.00
192.168.20.48,209.54.178.134,2022-08-11,1396917.00,34,,,,
52.67.64.238,192.168.20.48,2022-07-10,40722.00,8,40722.00,0.00,8.00,0.00
3.227.117.250,192.168.20.48,2022-07-11,2058.00,1,,,,
192.168.20.48,15.184.245.166,2022-08-11,2677019.00,62,,,,
192.168.20.48,52.218.40.120,2022-03-11,189031.00,67,,,,
192.168.20.48,16.163.233.23,2022-06-11,1370239.00,18,,,,
54.210.1.29,192.168.20.48,2022-07-11,41481.00,1,,,,
